,humidity.S,temperature.S,timestamp.S
4611,54.00,20.65,2023-05-02 12:00:04.571592
4134,54.00,20.68,2023-05-02 12:10:04.121772
1371,54.00,20.75,2023-05-02 12:20:04.651781
1284,54.00,20.82,2023-05-02 12:30:04.105639
3526,54.00,20.82,2023-05-02 12:40:04.635736
4466,54.00,20.74,2023-05-02 12:50:04.095782
2466,54.00,20.79,2023-05-02 13:00:04.529768
1936,54.00,20.78,2023-05-02 13:10:04.023297
2528,54.00,20.85,2023-05-02 13:20:04.553613
446,54.00,20.85,2023-05-02 13:30:04.020376
549,54.00,20.82,2023-05-02 13:40:04.497469
4196,54.00,20.75,2023-05-02 13:50:03.939005
1298,54.00,20.94,2023-05-02 14:00:04.428370
4880,54.00,20.87,2023-05-02 14:10:03.898948
3829,54.00,20.82,2023-05-02 14:20:04.414821
3373,54.00,20.82,2023-05-02 14:30:03.881108
1099,54.00,20.94,2023-05-02 14:40:04.386010
1320,54.00,20.95,2023-05-02 14:50:03.821197
2593,53.00,20.92,2023-05-02 15:00:04.278021
4195,53.00,20.89,2023-05-02 15:10:03.786410
4064,53.00,20.99,2023-05-02 15:20:04.311849
2813,53.00,20.94,2023-05-02 15:30:03.770354
3356,53.56,20.92,2023-05-02 15:40:04.278185
2,53.33,20.96,2023-05-02 15:50:03.802678
1220,53.24,20.92,2023-05-02 16:00:04.245268
4823,53.13,20.99,2023-05-02 16:10:03.735176
3756,53.15,20.99,2023-05-02 16:20:04.244174
3465,53.10,20.95,2023-05-02 16:30:04.709468
3818,52.98,20.94,2023-05-02 16:40:04.179794
957,52.74,20.96,2023-05-02 16:50:04.647327
856,52.58,20.94,2023-05-02 17:00:04.125819
3167,52.56,20.98,2023-05-02 17:10:04.629142
1195,52.61,21.02,2023-05-02 17:20:04.184054
4132,52.47,21.15,2023-05-02 17:30:04.662718
2485,52.37,21.13,2023-05-02 17:40:04.101708
4437,52.17,21.06,2023-05-02 17:50:04.544915
1385,52.15,21.18,2023-05-02 18:00:03.968245
1353,52.34,21.08,2023-05-02 18:10:04.429502
4205,52.41,21.18,2023-05-02 18:20:03.899126
4388,52.20,21.09,2023-05-02 18:30:04.318652
4682,51.89,21.03,2023-05-02 18:40:03.775034
2296,49.64,21.10,2023-05-02 18:50:04.164471
1038,48.21,21.05,2023-05-02 19:00:04.597702
1399,47.02,21.09,2023-05-02 19:10:04.048682
1408,44.53,20.88,2023-05-02 19:20:04.544431
3957,44.95,20.81,2023-05-02 19:30:03.975515
1452,46.42,20.73,2023-05-02 19:40:04.429572
2631,46.78,20.91,2023-05-02 19:50:03.835874
1518,46.95,20.78,2023-05-02 20:00:04.264859
4343,46.26,20.70,2023-05-02 20:10:03.738165
913,46.54,20.70,2023-05-02 20:20:04.253284
1188,46.63,20.68,2023-05-02 20:30:04.683233
3632,45.90,20.58,2023-05-02 20:40:04.139575
4247,45.97,20.48,2023-05-02 20:50:04.551190
4151,45.87,20.51,2023-05-02 21:00:03.998223
321,53.01,20.58,2023-05-02 21:10:04.452416
1887,54.18,20.44,2023-05-02 21:20:03.926690
2520,54.48,20.55,2023-05-02 21:30:04.360035
4764,52.19,20.41,2023-05-02 21:40:03.773651
1928,50.91,20.34,2023-05-02 21:50:04.198339
3346,50.92,20.31,2023-05-02 22:00:04.675667
4941,49.92,20.22,2023-05-02 22:10:04.124324
3736,50.21,20.10,2023-05-02 22:20:04.594867
1104,48.76,19.86,2023-05-02 22:30:04.508019
277,50.86,20.00,2023-05-02 22:40:03.971190
759,53.61,20.01,2023-05-02 22:50:04.386459
1713,55.00,20.07,2023-05-02 23:00:03.812381
1097,55.86,20.12,2023-05-02 23:10:04.285331
2247,56.12,20.10,2023-05-02 23:20:03.767670
2820,56.45,20.12,2023-05-02 23:30:04.171111
18,56.64,20.19,2023-05-02 23:40:04.659482
1054,56.60,20.24,2023-05-02 23:50:04.066061
3594,56.50,20.17,2023-05-03 00:00:04.483989
1548,56.65,20.09,2023-05-03 00:10:03.948179
2889,56.33,20.13,2023-05-03 00:20:04.475253
712,56.55,20.16,2023-05-03 00:30:03.912730
929,56.54,20.13,2023-05-03 00:40:04.395241
132,56.23,20.15,2023-05-03 00:50:03.812332
1463,56.00,20.12,2023-05-03 01:00:04.232044
4560,56.03,20.12,2023-05-03 01:10:03.693615
2970,55.98,20.07,2023-05-03 01:20:04.174882
2402,55.91,20.12,2023-05-03 01:30:04.595031
938,55.81,20.20,2023-05-03 01:40:04.069224
1995,55.66,20.12,2023-05-03 01:50:04.514948
3444,55.72,20.06,2023-05-03 02:00:03.936454
4640,55.68,20.12,2023-05-03 02:10:04.439623
4180,55.46,20.19,2023-05-03 02:20:03.941474
1947,55.37,20.20,2023-05-03 02:30:04.366921
279,55.30,20.15,2023-05-03 02:40:03.815907
565,55.14,20.09,2023-05-03 02:50:04.266591
3166,54.88,20.09,2023-05-03 03:00:03.676725
4275,54.85,20.17,2023-05-03 03:10:04.134423
3822,54.78,20.17,2023-05-03 03:20:04.622364
1218,54.68,20.01,2023-05-03 03:30:04.041043
2870,54.42,20.05,2023-05-03 03:40:04.496403
5142,54.39,20.09,2023-05-03 03:50:03.922304
4822,54.21,20.07,2023-05-03 04:00:04.339555
4239,54.13,20.03,2023-05-03 04:10:03.799597
3282,53.92,20.03,2023-05-03 04:20:04.313828
3684,53.78,20.05,2023-05-03 04:30:03.719595
4893,53.61,20.00,2023-05-03 04:40:04.175824
1682,53.87,19.89,2023-05-03 04:50:04.641233
4190,53.92,19.93,2023-05-03 05:00:04.092660
1722,53.92,19.95,2023-05-03 05:10:04.582879
1197,54.00,19.93,2023-05-03 05:20:04.068145
823,53.79,19.96,2023-05-03 05:30:04.494037
2209,54.00,19.83,2023-05-03 05:40:03.955094
4664,53.82,19.87,2023-05-03 05:50:04.400310
145,53.82,19.78,2023-05-03 06:00:03.817159
4215,53.87,19.78,2023-05-03 06:10:04.282049
3287,53.77,19.79,2023-05-03 06:20:03.769095
2649,53.84,19.76,2023-05-03 06:30:04.283579
3311,53.82,19.83,2023-05-03 06:40:03.759597
4856,53.87,19.79,2023-05-03 06:50:04.205414
1245,53.79,19.83,2023-05-03 07:00:04.631346
2642,54.00,19.72,2023-05-03 07:10:04.093369
2394,53.93,19.71,2023-05-03 07:20:04.615364
1069,53.81,19.85,2023-05-03 07:30:04.056959
2868,54.90,19.78,2023-05-03 07:40:04.538805
194,54.18,19.73,2023-05-03 07:50:03.977536
899,52.26,19.79,2023-05-03 08:00:04.412205
3327,47.80,19.54,2023-05-03 08:10:03.861575
4808,46.97,19.44,2023-05-03 08:20:04.379673
4026,49.33,19.55,2023-05-03 08:30:03.807081
1727,50.04,19.62,2023-05-03 08:40:04.301917
4545,50.13,19.69,2023-05-03 08:50:03.729336
2335,49.85,19.71,2023-05-03 09:00:04.174791
1432,50.24,19.76,2023-05-03 09:10:04.623075
1636,50.37,19.79,2023-05-03 09:20:04.089269
3436,50.22,19.79,2023-05-03 09:30:04.536046
2128,50.04,19.71,2023-05-03 09:40:04.012670
2346,50.20,19.71,2023-05-03 09:50:04.444051
2572,51.01,19.80,2023-05-03 10:00:03.879221
1302,51.32,19.86,2023-05-03 10:10:04.359854
4301,51.77,19.95,2023-05-03 10:20:03.821541
1852,51.98,19.95,2023-05-03 10:30:04.300554
2391,52.05,19.93,2023-05-03 10:40:03.765056
747,51.95,20.03,2023-05-03 10:50:04.250492
1994,51.77,20.03,2023-05-03 11:00:04.709166
4570,51.72,20.12,2023-05-03 11:10:04.156645
3012,51.54,20.13,2023-05-03 11:20:04.672080
4942,51.56,20.15,2023-05-03 11:30:04.131284
2410,51.90,20.19,2023-05-03 11:40:04.569756
7,52.15,20.20,2023-05-03 11:50:04.013891
4306,52.27,20.23,2023-05-03 12:00:04.434542
3480,52.40,20.22,2023-05-03 12:10:03.953532
3921,52.55,20.24,2023-05-03 12:20:04.424249
2184,52.76,20.27,2023-05-03 12:30:03.842900
2801,52.69,20.23,2023-05-03 12:40:04.305341
2031,52.68,20.26,2023-05-03 12:50:03.743161
866,52.71,20.26,2023-05-03 13:00:04.189598
1037,52.73,20.27,2023-05-03 13:10:04.681665
3694,52.61,20.28,2023-05-03 13:20:04.186832
4210,52.54,20.41,2023-05-03 13:30:04.633887
2245,52.39,20.43,2023-05-03 13:40:04.119805
722,52.37,20.24,2023-05-03 13:50:04.584510
1545,52.30,20.34,2023-05-03 14:00:04.018205
3548,52.31,20.40,2023-05-03 14:10:04.526144
413,52.33,20.38,2023-05-03 14:20:03.994374
2333,52.27,20.36,2023-05-03 14:30:04.461285
4724,52.11,20.37,2023-05-03 14:40:03.960472
1939,52.06,20.50,2023-05-03 14:50:04.380290
3449,52.04,20.46,2023-05-03 15:00:03.869020
4243,51.93,20.34,2023-05-03 15:10:04.307799
4114,51.93,20.31,2023-05-03 15:20:03.767172
345,51.78,20.40,2023-05-03 15:30:04.233496
3787,51.29,20.37,2023-05-03 15:40:03.711840
5077,50.26,20.44,2023-05-03 15:50:04.137654
2482,48.68,20.44,2023-05-03 16:00:04.575733
4917,48.25,20.38,2023-05-03 16:10:04.054167
544,48.15,20.52,2023-05-03 16:20:04.561761
4313,48.40,20.48,2023-05-03 16:30:04.011328
4931,48.38,20.43,2023-05-03 16:40:04.525613
3385,48.41,20.51,2023-05-03 16:50:03.908118
4824,48.11,20.57,2023-05-03 17:00:04.349113
3589,47.94,20.50,2023-05-03 17:10:03.799355
3990,47.60,20.55,2023-05-03 17:20:04.300323
4767,47.28,20.54,2023-05-03 17:30:03.772923
2476,47.03,20.57,2023-05-03 17:40:04.247450
1729,46.87,20.64,2023-05-03 17:50:04.681127
4493,46.59,20.61,2023-05-03 18:00:04.150550
219,46.55,20.67,2023-05-03 18:10:04.610035
4036,46.27,20.67,2023-05-03 18:20:04.154144
2165,46.14,20.61,2023-05-03 18:30:04.626094
550,46.02,20.57,2023-05-03 18:40:04.100435
2014,45.91,20.64,2023-05-03 18:50:04.542868
4019,46.17,20.65,2023-05-03 19:00:03.975118
4266,46.03,20.64,2023-05-03 19:10:04.462085
698,45.81,20.64,2023-05-03 19:20:03.955793
4811,45.70,20.59,2023-05-03 19:30:04.386133
1248,45.54,20.57,2023-05-03 19:40:03.859089
5131,45.42,20.51,2023-05-03 19:50:04.300820
4202,45.37,20.52,2023-05-03 20:00:03.735161
291,45.45,20.52,2023-05-03 20:10:04.207441
485,45.31,20.41,2023-05-03 20:20:03.719288
1307,45.42,20.37,2023-05-03 20:30:04.178965
3554,45.54,20.44,2023-05-03 20:40:04.634123
4674,45.37,20.37,2023-05-03 20:50:04.068869
4277,45.53,20.31,2023-05-03 21:00:04.515144
3680,45.81,20.43,2023-05-03 21:10:03.998866
1117,45.88,20.40,2023-05-03 21:20:04.521713
3400,46.15,20.31,2023-05-03 21:30:03.978003
101,46.41,20.27,2023-05-03 21:40:04.440254
3154,46.85,20.37,2023-05-03 21:50:04.193002
2100,47.05,20.31,2023-05-03 22:00:04.667288
503,48.90,20.36,2023-05-03 22:10:04.178034
2024,49.55,20.34,2023-05-03 22:20:04.675607
4760,49.79,20.37,2023-05-03 22:30:04.164542
3082,50.53,20.43,2023-05-03 22:40:04.635599
4511,50.29,20.33,2023-05-03 22:50:04.072911
2829,49.89,20.17,2023-05-03 23:00:04.515435
4789,49.43,20.23,2023-05-03 23:10:03.966948
1754,49.02,20.09,2023-05-03 23:20:04.445703
111,48.91,20.12,2023-05-03 23:30:03.848282
1060,48.98,20.05,2023-05-03 23:40:04.334365
380,48.88,20.06,2023-05-03 23:50:03.847033
4022,48.96,20.09,2023-05-04 00:00:04.302036
4379,49.13,19.96,2023-05-04 00:10:03.766546
2353,48.85,20.01,2023-05-04 00:20:04.286696
3734,48.86,19.89,2023-05-04 00:30:03.716117
3032,48.92,20.03,2023-05-04 00:40:04.196035
1600,48.64,19.79,2023-05-04 00:50:04.643146
3603,48.77,19.90,2023-05-04 01:00:04.069178
4596,48.96,19.82,2023-05-04 01:10:04.555944
1056,48.74,19.87,2023-05-04 01:20:04.041155
3721,48.83,19.78,2023-05-04 01:30:04.499681
3381,48.71,19.76,2023-05-04 01:40:03.955658
4854,48.92,19.76,2023-05-04 01:50:04.397767
902,48.84,19.75,2023-05-04 02:00:03.817433
1560,48.78,19.69,2023-05-04 02:10:04.310861
452,48.97,19.72,2023-05-04 02:20:03.781073
2641,49.16,19.65,2023-05-04 02:30:04.216826
819,49.10,19.59,2023-05-04 02:40:03.736325
5143,49.34,19.62,2023-05-04 02:50:04.178066
668,49.55,19.56,2023-05-04 03:00:04.625289
731,49.68,19.59,2023-05-04 03:10:04.097714
4419,49.80,19.56,2023-05-04 03:20:04.577799
5117,49.82,19.65,2023-05-04 03:30:04.033365
3616,49.68,19.71,2023-05-04 03:40:04.512987
4258,49.68,19.54,2023-05-04 03:50:03.937662
734,49.62,19.59,2023-05-04 04:00:04.346789
1809,49.74,19.51,2023-05-04 04:10:03.812608
2332,49.78,19.51,2023-05-04 04:20:04.340302
1527,49.80,19.48,2023-05-04 04:30:03.745033
3761,49.89,19.46,2023-05-04 04:40:04.224287
1648,50.18,19.46,2023-05-04 04:50:04.656963
1447,50.13,19.42,2023-05-04 05:00:04.100371
1280,50.19,19.31,2023-05-04 05:10:04.572708
1020,50.24,19.35,2023-05-04 05:20:04.045839
4372,50.46,19.29,2023-05-04 05:30:04.474667
1311,50.39,19.38,2023-05-04 05:40:03.955768
1676,50.57,19.42,2023-05-04 05:50:04.381375
1493,50.54,19.37,2023-05-04 06:00:03.888221
445,50.40,19.32,2023-05-04 06:10:04.366167
509,50.47,19.39,2023-05-04 06:20:03.824521
4232,50.55,19.31,2023-05-04 06:30:04.361254
3469,50.77,19.27,2023-05-04 06:40:03.843084
689,50.77,19.27,2023-05-04 06:50:04.277821
217,50.74,19.15,2023-05-04 07:00:03.707826
3210,50.77,19.22,2023-05-04 07:10:04.424062
3201,51.00,19.22,2023-05-04 07:20:03.919425
4392,51.02,19.27,2023-05-04 07:30:04.362011
36,51.11,19.22,2023-05-04 07:40:03.818973
2102,51.42,19.31,2023-05-04 07:50:04.232380
3927,51.58,19.24,2023-05-04 08:00:04.662838
1955,50.99,19.24,2023-05-04 08:10:04.119753
2733,50.97,19.39,2023-05-04 08:20:04.595126
3141,50.71,19.27,2023-05-04 08:30:04.006028
677,49.59,19.25,2023-05-04 08:40:04.508846
3524,49.02,19.00,2023-05-04 08:50:03.968954
2685,48.97,19.01,2023-05-04 09:00:04.406416
1229,49.43,19.03,2023-05-04 09:10:03.864112
4996,49.35,19.10,2023-05-04 09:20:03.733819
3711,49.36,19.15,2023-05-04 09:30:04.157224
473,49.06,19.04,2023-05-04 09:40:04.608990
4384,49.15,19.04,2023-05-04 09:50:04.043804
1708,49.49,19.14,2023-05-04 10:00:04.509223
750,50.03,19.31,2023-05-04 10:10:03.984460
153,49.65,19.24,2023-05-04 10:20:04.490149
2640,50.17,19.39,2023-05-04 10:30:04.102601
877,50.09,19.31,2023-05-04 10:40:04.568502
3426,50.18,19.44,2023-05-04 10:50:04.128237
737,49.67,19.39,2023-05-04 11:00:04.603253
3390,48.99,19.39,2023-05-04 11:10:04.293115
2712,49.18,19.51,2023-05-04 11:20:03.778246
4783,49.77,19.46,2023-05-04 11:30:04.263543
2489,49.20,19.64,2023-05-04 11:40:03.780137
2274,48.95,19.59,2023-05-04 11:50:04.350446
3785,49.15,19.64,2023-05-04 12:00:03.773046
4676,49.30,19.71,2023-05-04 12:10:04.222368
3095,49.52,19.71,2023-05-04 12:20:03.744189
723,49.64,19.78,2023-05-04 12:30:04.208396
3425,49.53,19.76,2023-05-04 12:40:03.990343
4890,49.38,19.86,2023-05-04 12:50:04.425987
4911,49.23,19.87,2023-05-04 13:00:03.896353
4149,49.26,19.89,2023-05-04 13:10:04.395427
1763,49.62,19.86,2023-05-04 13:20:03.877375
1196,50.01,19.90,2023-05-04 13:30:04.364611
2168,49.88,19.90,2023-05-04 13:40:03.919010
921,50.11,19.93,2023-05-04 13:50:04.341033
690,50.08,19.90,2023-05-04 14:00:03.780636
2495,50.03,19.89,2023-05-04 14:10:04.269935
1830,50.09,19.93,2023-05-04 14:20:03.745029
3806,49.80,20.03,2023-05-04 14:30:04.191110
1372,49.57,19.89,2023-05-04 14:40:04.675817
4992,49.70,20.00,2023-05-04 14:50:04.104074
3580,49.32,19.92,2023-05-04 15:00:04.580433
3551,49.31,19.95,2023-05-04 15:10:04.020114
479,49.34,19.92,2023-05-04 15:20:04.522369
1315,49.54,20.09,2023-05-04 15:30:03.956122
1382,49.61,20.07,2023-05-04 15:40:04.398674
4282,49.38,20.03,2023-05-04 15:50:03.841194
4986,49.28,20.06,2023-05-04 16:00:04.270134
3830,49.46,20.12,2023-05-04 16:10:03.703485
552,49.52,20.12,2023-05-04 16:20:04.205169
1850,49.67,20.09,2023-05-04 16:30:04.646707
122,49.75,20.13,2023-05-04 16:40:04.153532
4519,49.87,20.10,2023-05-04 16:50:04.573628
146,50.26,20.17,2023-05-04 17:00:04.012689
4226,50.47,20.26,2023-05-04 17:10:04.491802
1683,50.69,20.28,2023-05-04 17:20:03.992186
1825,50.89,20.33,2023-05-04 17:30:04.420410
2569,51.18,20.28,2023-05-04 17:40:03.894601
4016,51.25,20.43,2023-05-04 17:50:04.316346
4261,51.44,20.43,2023-05-04 18:00:03.726602
1765,51.55,20.48,2023-05-04 18:10:04.189372
3085,51.82,20.59,2023-05-04 18:20:04.680377
3481,52.41,20.58,2023-05-04 18:30:04.172270
310,52.73,20.59,2023-05-04 18:40:04.648269
1870,52.75,20.47,2023-05-04 18:50:04.062586
3359,52.71,20.54,2023-05-04 19:00:04.514966
5027,52.71,20.52,2023-05-04 19:10:03.973858
117,53.31,20.55,2023-05-04 19:20:04.501816
4241,54.88,20.65,2023-05-04 19:30:03.941929
3015,56.05,20.59,2023-05-04 19:40:04.427138
3800,55.95,20.55,2023-05-04 19:50:03.835643
2496,55.90,20.68,2023-05-04 20:00:04.271139
3619,55.96,20.58,2023-05-04 20:10:03.726043
848,55.93,20.64,2023-05-04 20:20:04.223623
3702,56.06,20.57,2023-05-04 20:30:04.689479
4446,56.65,20.55,2023-05-04 20:40:04.168903
2635,56.55,20.61,2023-05-04 20:50:04.631193
1903,56.33,20.59,2023-05-04 21:00:04.080821
3821,56.30,20.67,2023-05-04 21:10:04.531521
1277,56.23,20.61,2023-05-04 21:20:04.031049
4580,56.04,20.65,2023-05-04 21:30:04.457081
1696,56.44,20.65,2023-05-04 21:40:03.916607
3445,56.86,20.65,2023-05-04 21:50:04.346067
672,57.54,20.67,2023-05-04 22:00:03.752315
220,57.60,20.64,2023-05-04 22:10:04.231502
2893,57.20,20.73,2023-05-04 22:20:03.718632
3803,56.86,20.57,2023-05-04 22:30:04.150878
2939,56.93,20.61,2023-05-04 22:40:04.674714
2462,56.98,20.68,2023-05-04 22:50:04.094360
2586,56.69,20.63,2023-05-04 23:00:04.543308
3759,56.41,20.63,2023-05-04 23:10:04.032422
678,56.07,20.63,2023-05-04 23:20:04.534410
880,55.64,20.55,2023-05-04 23:30:04.038722
4249,55.75,20.57,2023-05-04 23:40:04.490944
537,55.61,20.50,2023-05-04 23:50:03.917921
4154,55.42,20.55,2023-05-05 00:00:04.336248
588,55.51,20.47,2023-05-05 00:10:03.791728
412,55.51,20.44,2023-05-05 00:20:04.273924
4733,55.35,20.46,2023-05-05 00:30:03.702189
281,55.01,20.46,2023-05-05 00:40:04.140424
3040,54.97,20.38,2023-05-05 00:50:04.569013
971,54.96,20.46,2023-05-05 01:00:04.006080
1398,54.87,20.48,2023-05-05 01:10:04.499645
3610,54.92,20.41,2023-05-05 01:20:03.991167
3704,54.93,20.44,2023-05-05 01:30:04.414970
198,54.93,20.37,2023-05-05 01:40:03.868759
4311,54.97,20.34,2023-05-05 01:50:04.273068
2369,55.05,20.40,2023-05-05 02:00:03.713874
595,55.10,20.26,2023-05-05 02:10:04.171108
1239,54.87,20.33,2023-05-05 02:20:04.697189
2760,55.02,20.27,2023-05-05 02:30:04.118618
2591,54.77,20.26,2023-05-05 02:40:04.590845
4607,54.59,20.20,2023-05-05 02:50:04.028227
4744,54.52,20.23,2023-05-05 03:00:04.471347
3106,54.41,20.23,2023-05-05 03:10:03.930990
437,54.55,20.28,2023-05-05 03:20:04.428637
2592,54.64,20.26,2023-05-05 03:30:03.855574
4618,54.57,20.16,2023-05-05 03:40:04.324984
3805,54.82,20.15,2023-05-05 03:50:03.755135
3930,54.72,20.12,2023-05-05 04:00:04.170324
3088,54.69,20.12,2023-05-05 04:10:04.663075
2821,54.76,20.13,2023-05-05 04:20:04.171379
4989,54.82,20.07,2023-05-05 04:30:04.574756
870,55.03,20.07,2023-05-05 04:40:04.027680
4732,55.01,19.99,2023-05-05 04:50:04.457354
3494,55.18,20.01,2023-05-05 05:00:03.869611
3925,55.44,19.95,2023-05-05 05:10:04.423882
977,55.16,20.12,2023-05-05 05:20:03.934563
57,55.46,20.07,2023-05-05 05:30:04.363831
140,55.50,20.05,2023-05-05 05:40:03.823995
4454,55.57,19.92,2023-05-05 05:50:04.236435
1041,55.72,19.97,2023-05-05 06:00:04.667382
4305,55.70,19.96,2023-05-05 06:10:04.162556
4354,55.69,19.95,2023-05-05 06:20:04.670930
1657,55.96,20.00,2023-05-05 06:30:04.201985
4848,55.94,19.97,2023-05-05 06:40:04.681579
4606,55.90,19.89,2023-05-05 06:50:04.143961
5115,56.02,19.92,2023-05-05 07:00:04.637889
3405,56.19,19.86,2023-05-05 07:10:04.118206
3308,56.08,19.76,2023-05-05 07:20:04.631765
4088,56.09,19.92,2023-05-05 07:30:04.072345
788,56.07,19.85,2023-05-05 07:40:04.531744
3342,56.35,19.89,2023-05-05 07:50:03.944725
4591,56.53,19.90,2023-05-05 08:00:04.369312
1826,56.66,19.93,2023-05-05 08:10:03.845018
2147,56.75,19.90,2023-05-05 08:20:04.333824
1318,56.72,19.97,2023-05-05 08:30:03.764719
1018,56.70,19.90,2023-05-05 08:40:04.241796
1063,56.57,19.96,2023-05-05 08:50:04.673924
4741,56.40,20.00,2023-05-05 09:00:04.105688
4498,55.67,20.05,2023-05-05 09:10:04.568641
680,55.14,20.05,2023-05-05 09:20:04.057199
2251,55.06,19.96,2023-05-05 09:30:04.481738
4701,55.03,20.07,2023-05-05 09:40:03.953098
892,54.80,19.97,2023-05-05 09:50:04.415669
4718,54.69,20.05,2023-05-05 10:00:03.828213
2339,54.76,20.10,2023-05-05 10:10:04.269440
3371,54.95,20.19,2023-05-05 10:20:03.769553
3267,54.91,20.13,2023-05-05 10:30:04.189233
498,54.80,20.10,2023-05-05 10:40:04.670013
1730,55.05,20.26,2023-05-05 10:50:04.126191
3196,54.87,20.19,2023-05-05 11:00:04.574097
3464,55.32,20.23,2023-05-05 11:10:04.046321
3629,54.97,20.24,2023-05-05 11:20:04.526208
2297,54.85,20.36,2023-05-05 11:30:03.907691
1717,54.80,20.34,2023-05-05 11:40:04.383802
1168,54.65,20.38,2023-05-05 11:50:03.826912
494,54.48,20.37,2023-05-05 12:00:04.232768
1043,54.27,20.34,2023-05-05 12:10:04.703159
3574,54.16,20.43,2023-05-05 12:20:04.193591
1517,53.85,20.40,2023-05-05 12:30:04.607552
1821,53.94,20.37,2023-05-05 12:40:04.082349
2756,54.20,20.41,2023-05-05 12:50:04.539453
626,54.45,20.43,2023-05-05 13:00:03.949130
775,54.85,20.48,2023-05-05 13:10:04.433079
4112,55.70,20.50,2023-05-05 13:20:03.918705
3773,56.06,20.59,2023-05-05 13:30:04.367740
960,55.92,20.52,2023-05-05 13:40:03.863341
744,55.62,20.51,2023-05-05 13:50:04.306157
300,55.15,20.59,2023-05-05 14:00:03.722032
3687,54.67,20.57,2023-05-05 14:10:04.216927
2301,54.38,20.63,2023-05-05 14:20:03.758813
3979,54.15,20.51,2023-05-05 14:30:04.230151
1705,53.78,20.61,2023-05-05 14:40:04.708411
1156,53.44,20.63,2023-05-05 14:50:04.135254
2304,53.31,20.63,2023-05-05 15:00:04.560101
4008,53.20,20.81,2023-05-05 15:10:04.093967
2434,52.81,20.65,2023-05-05 15:20:04.589910
2343,52.27,20.67,2023-05-05 15:30:04.022177
43,52.09,20.71,2023-05-05 15:40:04.520966
3321,51.97,20.71,2023-05-05 15:50:03.945898
4780,51.99,20.71,2023-05-05 16:00:04.382498
2379,51.98,20.82,2023-05-05 16:10:03.871907
4999,51.80,20.78,2023-05-05 16:20:04.379294
3463,51.76,20.81,2023-05-05 16:30:03.846369
3722,51.60,20.88,2023-05-05 16:40:04.311752
3447,51.64,20.88,2023-05-05 16:50:03.744213
4984,51.35,20.91,2023-05-05 17:00:04.193879
4317,51.17,20.84,2023-05-05 17:10:04.669203
3125,51.19,20.96,2023-05-05 17:20:04.172701
3857,51.02,21.01,2023-05-05 17:30:04.591006
4268,50.77,21.09,2023-05-05 17:40:04.048379
2761,50.33,21.08,2023-05-05 17:50:04.518511
1036,50.31,21.08,2023-05-05 18:00:03.971157
2039,50.11,21.03,2023-05-05 18:10:04.436557
3136,50.11,21.22,2023-05-05 18:20:03.948838
1379,50.05,21.15,2023-05-05 18:30:04.408076
3809,50.27,21.19,2023-05-05 18:40:03.870293
1321,50.28,21.21,2023-05-05 18:50:04.292247
1836,50.17,21.26,2023-05-05 19:00:03.750496
2997,50.30,21.13,2023-05-05 19:10:04.276141
4422,49.79,21.25,2023-05-05 19:20:03.748807
3178,49.73,21.12,2023-05-05 19:30:04.209559
2507,49.60,21.10,2023-05-05 19:40:04.674736
2663,49.58,21.12,2023-05-05 19:50:04.131225
3260,49.57,21.06,2023-05-05 20:00:04.561303
488,49.71,21.12,2023-05-05 20:10:04.063470
4862,49.90,21.13,2023-05-05 20:20:04.544818
3142,49.99,21.13,2023-05-05 20:30:03.982438
1042,50.14,21.06,2023-05-05 20:40:04.448986
578,50.36,21.15,2023-05-05 20:50:03.884506
648,51.95,21.03,2023-05-05 21:00:04.335072
516,52.63,20.98,2023-05-05 21:10:03.782531
3657,53.26,21.12,2023-05-05 21:20:04.268080
2692,53.54,21.10,2023-05-05 21:30:04.704042
2437,53.94,21.09,2023-05-05 21:40:04.178418
44,53.73,20.98,2023-05-05 21:50:04.600220
643,53.77,20.96,2023-05-05 22:00:04.047914
657,53.63,20.94,2023-05-05 22:10:04.530191
3994,53.74,20.94,2023-05-05 22:20:03.984378
3972,53.63,20.89,2023-05-05 22:30:04.400976
3579,53.62,20.87,2023-05-05 22:40:03.872189
2191,53.74,20.95,2023-05-05 22:50:04.318760
2898,53.94,20.88,2023-05-05 23:00:03.733568
1532,54.02,20.92,2023-05-05 23:10:04.208930
1918,54.75,20.95,2023-05-05 23:20:04.705210
1842,55.21,20.88,2023-05-05 23:30:04.151665
4115,55.51,20.87,2023-05-05 23:40:04.646313
4578,54.94,20.88,2023-05-05 23:50:04.077525
4946,54.45,20.85,2023-05-06 00:00:04.507465
3438,54.62,20.78,2023-05-06 00:10:03.968543
1032,54.24,20.79,2023-05-06 00:20:04.451240
