,humidity.S,temperature.S,timestamp.S
10344,45.72,22.19,2023-08-28 20:50:00
11475,45.84,22.17,2023-08-28 21:00:00
11186,46.33,22.14,2023-08-28 21:20:00
4193,46.63,22.11,2023-08-28 21:30:00
2045,46.84,22.05,2023-08-28 21:40:00
15569,47.41,21.81,2023-08-28 22:10:00
11271,47.63,21.97,2023-08-28 22:20:00
12833,47.99,21.90,2023-08-28 22:50:00
7475,48.04,21.81,2023-08-28 23:00:00
2764,49.11,21.83,2023-08-29 00:00:00
16473,49.49,21.90,2023-08-29 00:10:00
4009,49.45,21.80,2023-08-29 00:20:00
10997,49.34,21.88,2023-08-29 00:40:00
353,49.54,21.84,2023-08-29 01:00:00
11196,49.53,21.86,2023-08-29 01:10:00
12795,49.67,21.74,2023-08-29 01:50:00
7381,49.66,21.63,2023-08-29 02:10:00
14422,49.82,21.76,2023-08-29 02:30:00
2939,49.92,21.70,2023-08-29 02:40:00
9304,50.05,21.57,2023-08-29 03:30:00
15330,50.27,21.47,2023-08-29 03:50:00
17142,50.19,21.40,2023-08-29 04:20:00
1563,50.27,21.37,2023-08-29 04:40:00
10887,50.41,21.42,2023-08-29 05:00:00
1617,50.52,21.36,2023-08-29 05:20:00
5129,50.45,21.40,2023-08-29 05:30:00
2610,50.28,21.39,2023-08-29 05:40:00
13471,50.36,21.42,2023-08-29 05:50:00
1688,50.45,21.33,2023-08-29 06:00:00
7470,50.76,21.35,2023-08-29 06:30:00
712,51.15,21.28,2023-08-29 06:50:00
275,51.31,21.28,2023-08-29 07:00:00
9874,52.03,21.26,2023-08-29 07:40:00
3150,52.02,21.22,2023-08-29 07:50:00
9478,52.84,21.29,2023-08-29 08:10:00
13778,52.77,21.42,2023-08-29 08:20:00
13136,53.08,21.42,2023-08-29 08:40:00
14351,52.76,21.54,2023-08-29 09:30:00
13886,53.18,21.66,2023-08-29 10:10:00
3042,52.93,21.88,2023-08-29 10:50:00
11407,51.72,21.86,2023-08-29 11:20:00
10382,50.28,21.93,2023-08-29 11:40:00
3361,50.25,21.93,2023-08-29 11:50:00
12022,49.57,21.98,2023-08-29 12:20:00
13698,49.26,22.03,2023-08-29 12:30:00
2612,48.46,22.24,2023-08-29 13:40:00
10489,48.20,22.21,2023-08-29 13:50:00
14060,48.44,22.19,2023-08-29 14:00:00
15234,48.43,22.14,2023-08-29 14:10:00
8416,47.63,22.22,2023-08-29 14:20:00
3897,47.47,22.18,2023-08-29 14:30:00
1393,47.41,22.12,2023-08-29 14:40:00
11648,47.54,22.34,2023-08-29 14:50:00
9456,47.41,22.31,2023-08-29 15:00:00
7918,47.19,22.30,2023-08-29 15:40:00
4363,46.70,22.35,2023-08-29 16:10:00
5760,46.68,22.27,2023-08-29 16:20:00
468,47.08,22.27,2023-08-29 16:30:00
9447,47.34,22.31,2023-08-29 16:40:00
13244,47.22,22.38,2023-08-29 16:50:00
3359,47.43,22.34,2023-08-29 17:00:00
4469,47.57,22.38,2023-08-29 17:30:00
9144,47.67,22.37,2023-08-29 17:40:00
15652,47.89,22.45,2023-08-29 17:50:00
14625,48.04,22.28,2023-08-29 18:00:00
726,48.38,22.46,2023-08-29 18:20:00
2347,48.82,22.34,2023-08-29 19:00:00
11573,50.04,22.37,2023-08-29 19:30:00
412,51.73,22.38,2023-08-29 19:50:00
8462,52.02,22.32,2023-08-29 20:00:00
15475,53.32,22.22,2023-08-29 20:40:00
9769,53.99,22.22,2023-08-29 21:00:00
4398,54.26,22.19,2023-08-29 21:10:00
7811,54.91,22.25,2023-08-29 21:50:00
8363,55.22,22.10,2023-08-29 22:00:00
5966,57.53,22.28,2023-08-29 22:40:00
15519,57.73,22.27,2023-08-29 23:00:00
2212,57.53,22.21,2023-08-29 23:10:00
10086,57.63,22.30,2023-08-29 23:40:00
14409,57.89,22.21,2023-08-29 23:50:00
10161,57.38,22.21,2023-08-30 00:10:00
13085,56.45,22.15,2023-08-30 00:30:00
7715,55.70,22.03,2023-08-30 00:50:00
3056,55.68,22.01,2023-08-30 01:00:00
5551,55.57,22.08,2023-08-30 01:10:00
13156,55.08,21.90,2023-08-30 01:20:00
16481,54.75,22.01,2023-08-30 01:30:00
650,53.10,21.90,2023-08-30 02:20:00
13054,53.19,21.83,2023-08-30 02:50:00
8950,53.03,21.73,2023-08-30 03:10:00
9311,52.93,21.63,2023-08-30 03:30:00
15765,52.76,21.68,2023-08-30 03:40:00
814,51.40,21.56,2023-08-30 04:40:00
7882,51.29,21.46,2023-08-30 04:50:00
14173,51.21,21.53,2023-08-30 05:10:00
5927,50.96,21.46,2023-08-30 05:30:00
5031,50.51,21.22,2023-08-30 06:20:00
13791,50.52,21.15,2023-08-30 06:40:00
437,50.60,21.21,2023-08-30 06:50:00
483,50.42,21.13,2023-08-30 07:10:00
11277,50.19,21.08,2023-08-30 07:40:00
13418,50.46,20.99,2023-08-30 07:50:00
16975,50.76,21.10,2023-08-30 08:00:00
12126,51.46,21.21,2023-08-30 08:20:00
1386,51.37,21.13,2023-08-30 08:30:00
10127,51.46,21.22,2023-08-30 08:40:00
15103,51.33,20.98,2023-08-30 09:00:00
1496,51.22,21.09,2023-08-30 09:10:00
5527,51.39,21.08,2023-08-30 09:20:00
13581,51.25,21.01,2023-08-30 09:30:00
6266,51.17,21.08,2023-08-30 09:40:00
13039,51.45,21.22,2023-08-30 10:20:00
16860,51.66,21.36,2023-08-30 10:30:00
10177,50.28,21.45,2023-08-30 11:00:00
13746,50.22,21.67,2023-08-30 12:00:00
11180,49.90,21.77,2023-08-30 12:10:00
12794,49.82,21.73,2023-08-30 12:20:00
4470,49.92,21.77,2023-08-30 12:30:00
7819,49.38,21.67,2023-08-30 12:40:00
15373,49.11,21.84,2023-08-30 12:50:00
12876,48.12,21.76,2023-08-30 13:10:00
2224,48.58,21.86,2023-08-30 13:20:00
16438,48.44,21.73,2023-08-30 13:30:00
11615,48.96,21.86,2023-08-30 14:00:00
4141,49.01,22.03,2023-08-30 14:50:00
4063,48.89,22.04,2023-08-30 15:00:00
14465,47.64,22.00,2023-08-30 15:20:00
13397,47.28,21.98,2023-08-30 15:30:00
14646,47.02,21.98,2023-08-30 15:40:00
8006,46.73,22.03,2023-08-30 15:50:00
5497,46.21,22.12,2023-08-30 16:10:00
3020,45.77,22.12,2023-08-30 16:50:00
8044,45.41,22.08,2023-08-30 17:00:00
12342,45.92,22.12,2023-08-30 17:20:00
2589,45.92,22.39,2023-08-30 18:00:00
1333,46.04,22.35,2023-08-30 18:10:00
14547,46.58,22.22,2023-08-30 18:20:00
12637,46.86,22.22,2023-08-30 18:30:00
9156,47.17,22.22,2023-08-30 18:40:00
9317,47.19,22.31,2023-08-30 18:50:00
13566,47.43,22.32,2023-08-30 19:10:00
16455,47.58,22.28,2023-08-30 19:20:00
1853,47.26,22.28,2023-08-30 19:30:00
11406,49.43,22.28,2023-08-30 20:00:00
771,48.68,22.35,2023-08-30 20:20:00
7917,48.57,22.34,2023-08-30 20:50:00
9278,47.50,22.41,2023-08-30 21:00:00
799,46.72,22.32,2023-08-30 21:40:00
1824,46.33,22.32,2023-08-30 22:00:00
2831,46.56,22.22,2023-08-30 22:30:00
4343,46.44,22.22,2023-08-30 22:40:00
14566,46.81,22.30,2023-08-30 22:50:00
1316,47.02,22.21,2023-08-30 23:10:00
9656,47.58,22.15,2023-08-30 23:20:00
7264,48.45,22.08,2023-08-30 23:50:00
10050,48.47,21.94,2023-08-31 00:10:00
1592,48.57,21.98,2023-08-31 00:20:00
6907,48.29,22.03,2023-08-31 00:40:00
11425,48.43,22.00,2023-08-31 01:00:00
15283,48.36,21.97,2023-08-31 01:10:00
9660,48.37,21.90,2023-08-31 01:30:00
12080,48.34,21.86,2023-08-31 01:50:00
16964,48.29,21.83,2023-08-31 02:30:00
7131,48.66,21.66,2023-08-31 03:20:00
14940,48.78,21.60,2023-08-31 03:40:00
5069,48.92,21.57,2023-08-31 04:20:00
11323,49.09,21.52,2023-08-31 04:40:00
16548,49.12,21.47,2023-08-31 04:50:00
8972,49.35,21.47,2023-08-31 05:30:00
9173,49.54,21.37,2023-08-31 06:00:00
15344,49.75,21.46,2023-08-31 06:20:00
7427,49.76,21.45,2023-08-31 06:30:00
14082,49.73,21.29,2023-08-31 06:50:00
16495,49.87,21.26,2023-08-31 07:10:00
16097,50.42,21.28,2023-08-31 08:20:00
6190,50.46,21.25,2023-08-31 08:30:00
10153,50.63,21.35,2023-08-31 08:40:00
7038,50.82,21.33,2023-08-31 08:50:00
13481,51.15,21.40,2023-08-31 09:00:00
11867,51.12,21.40,2023-08-31 09:10:00
16725,49.83,21.30,2023-08-31 09:30:00
10213,49.77,20.99,2023-08-31 10:00:00
13969,49.50,20.99,2023-08-31 10:20:00
2857,49.51,21.09,2023-08-31 10:30:00
11487,49.41,21.19,2023-08-31 10:50:00
5609,49.82,21.18,2023-08-31 11:00:00
7474,52.91,21.24,2023-08-31 11:20:00
15989,51.30,21.13,2023-08-31 11:30:00
11807,51.34,20.98,2023-08-31 11:40:00
5469,53.31,21.42,2023-08-31 12:40:00
8453,53.01,21.53,2023-08-31 12:50:00
3606,53.02,21.54,2023-08-31 13:10:00
14633,53.02,21.58,2023-08-31 13:30:00
10679,53.18,21.79,2023-08-31 13:50:00
3093,53.30,21.61,2023-08-31 14:00:00
7457,53.03,21.80,2023-08-31 14:10:00
15796,53.84,21.77,2023-08-31 14:20:00
3836,53.36,21.70,2023-08-31 14:50:00
7400,53.32,21.74,2023-08-31 15:00:00
4110,53.61,21.73,2023-08-31 15:20:00
16661,54.19,21.84,2023-08-31 15:40:00
11185,55.85,21.81,2023-08-31 16:00:00
14321,55.97,21.79,2023-08-31 16:10:00
14065,56.42,21.73,2023-08-31 16:30:00
5081,56.15,21.84,2023-08-31 17:20:00
4440,55.80,21.77,2023-08-31 17:40:00
10495,55.88,21.84,2023-08-31 17:50:00
6004,55.79,21.83,2023-08-31 18:00:00
349,55.62,21.79,2023-08-31 18:10:00
4754,55.71,21.86,2023-08-31 18:20:00
708,55.73,21.76,2023-08-31 18:40:00
13686,55.76,21.79,2023-08-31 19:00:00
8902,55.74,21.79,2023-08-31 19:10:00
15474,55.93,21.83,2023-08-31 19:20:00
11585,57.46,21.80,2023-08-31 20:00:00
9936,56.92,21.73,2023-08-31 20:10:00
7849,56.95,21.76,2023-08-31 20:20:00
8131,56.68,21.73,2023-08-31 20:50:00
13278,56.47,21.70,2023-08-31 21:00:00
14076,56.37,21.87,2023-08-31 21:30:00
16966,56.64,21.98,2023-08-31 22:10:00
10541,56.72,21.98,2023-08-31 22:20:00
4602,56.98,22.05,2023-08-31 22:40:00
11330,60.03,21.88,2023-08-31 23:30:00
7686,60.37,21.97,2023-08-31 23:40:00
8370,60.99,21.94,2023-09-01 00:00:00
11208,60.94,21.90,2023-09-01 00:20:00
10314,60.93,21.81,2023-09-01 00:40:00
3532,61.17,21.77,2023-09-01 00:50:00
2728,60.88,21.77,2023-09-01 01:00:00
5093,60.90,21.84,2023-09-01 01:10:00
13959,60.79,21.80,2023-09-01 01:20:00
13867,60.70,21.79,2023-09-01 01:30:00
14192,61.00,21.72,2023-09-01 01:50:00
15508,60.93,21.77,2023-09-01 02:10:00
14087,60.92,21.81,2023-09-01 02:20:00
2306,61.10,21.81,2023-09-01 02:30:00
3385,61.29,21.77,2023-09-01 03:10:00
6145,61.41,21.74,2023-09-01 03:20:00
2669,61.42,21.70,2023-09-01 03:40:00
11211,61.70,21.72,2023-09-01 04:20:00
4208,61.78,21.74,2023-09-01 04:30:00
6507,61.83,21.72,2023-09-01 04:50:00
13414,61.97,21.63,2023-09-01 05:00:00
3633,61.91,21.73,2023-09-01 05:20:00
764,62.04,21.79,2023-09-01 05:30:00
16384,62.17,21.73,2023-09-01 05:50:00
11382,62.34,21.77,2023-09-01 06:00:00
10373,62.92,21.72,2023-09-01 06:50:00
7996,62.90,21.73,2023-09-01 07:00:00
15791,63.11,21.76,2023-09-01 07:10:00
9919,63.20,21.68,2023-09-01 07:20:00
6843,63.24,21.76,2023-09-01 07:30:00
15491,63.37,21.67,2023-09-01 07:50:00
6147,63.65,21.83,2023-09-01 08:20:00
10114,64.39,21.73,2023-09-01 09:00:00
8310,64.87,21.81,2023-09-01 10:00:00
1784,65.20,21.87,2023-09-01 10:20:00
14668,65.09,21.93,2023-09-01 10:30:00
682,65.34,21.88,2023-09-01 10:50:00
11623,65.67,21.96,2023-09-01 11:00:00
7383,65.90,21.88,2023-09-01 11:10:00
5640,65.85,21.98,2023-09-01 11:20:00
7727,65.93,21.97,2023-09-01 11:30:00
6205,67.57,21.91,2023-09-01 12:00:00
5037,66.73,22.07,2023-09-01 12:50:00
12102,66.77,22.27,2023-09-01 13:10:00
8652,66.61,22.22,2023-09-01 13:20:00
4593,66.49,22.15,2023-09-01 13:40:00
13325,66.44,22.38,2023-09-01 14:00:00
8046,67.05,22.37,2023-09-01 14:40:00
5749,67.17,22.35,2023-09-01 14:50:00
7188,67.17,22.46,2023-09-01 15:00:00
1978,66.74,22.42,2023-09-01 15:30:00
9264,66.59,22.46,2023-09-01 15:40:00
7160,65.90,22.54,2023-09-01 16:20:00
15008,65.62,22.65,2023-09-01 16:40:00
1586,65.56,22.62,2023-09-01 16:50:00
13829,65.27,22.70,2023-09-01 17:10:00
13927,65.08,22.62,2023-09-01 17:20:00
16256,64.99,22.63,2023-09-01 17:50:00
12386,65.00,22.72,2023-09-01 18:10:00
10790,65.10,22.90,2023-09-01 18:20:00
16023,65.59,22.87,2023-09-01 19:10:00
12828,65.42,22.96,2023-09-01 19:30:00
849,65.26,22.86,2023-09-01 19:40:00
1403,65.02,22.87,2023-09-01 20:00:00
2756,64.87,22.86,2023-09-01 20:10:00
16665,64.58,22.85,2023-09-01 20:30:00
12544,64.39,22.90,2023-09-01 21:10:00
12306,64.37,22.86,2023-09-01 21:30:00
2961,64.39,22.83,2023-09-01 21:40:00
13420,64.60,22.92,2023-09-01 22:10:00
438,64.72,22.92,2023-09-01 22:40:00
12908,64.62,22.92,2023-09-01 22:50:00
13605,64.74,22.92,2023-09-01 23:00:00
4416,64.77,22.87,2023-09-01 23:10:00
3321,64.73,22.93,2023-09-01 23:20:00
4664,64.58,22.83,2023-09-01 23:40:00
4575,64.58,22.72,2023-09-02 00:00:00
446,64.66,22.77,2023-09-02 00:30:00
11124,64.62,22.86,2023-09-02 00:40:00
7775,64.66,22.85,2023-09-02 00:50:00
13630,64.64,22.77,2023-09-02 01:00:00
11135,64.62,22.77,2023-09-02 01:10:00
115,64.57,22.86,2023-09-02 01:20:00
14999,64.44,22.85,2023-09-02 01:40:00
3312,64.31,22.82,2023-09-02 02:10:00
9643,64.39,22.87,2023-09-02 02:20:00
10243,64.45,22.83,2023-09-02 02:30:00
15781,64.42,22.82,2023-09-02 02:40:00
6064,64.24,22.79,2023-09-02 03:50:00
16262,64.24,22.85,2023-09-02 04:10:00
3949,64.11,22.69,2023-09-02 04:20:00
711,64.18,22.82,2023-09-02 04:50:00
8312,64.09,22.72,2023-09-02 05:00:00
13411,64.07,22.77,2023-09-02 05:10:00
2620,63.98,22.80,2023-09-02 05:40:00
8094,63.98,22.80,2023-09-02 05:50:00
12032,64.04,22.77,2023-09-02 06:00:00
4519,63.95,22.75,2023-09-02 06:20:00
14379,63.91,22.80,2023-09-02 06:30:00
2494,63.81,22.70,2023-09-02 07:10:00
2481,63.70,22.70,2023-09-02 07:50:00
1043,63.57,22.69,2023-09-02 08:10:00
8173,63.59,22.69,2023-09-02 08:20:00
7717,63.53,22.70,2023-09-02 08:30:00
15725,63.66,22.70,2023-09-02 08:40:00
8695,63.61,22.83,2023-09-02 08:50:00
9686,63.50,22.83,2023-09-02 09:10:00
14363,63.65,22.93,2023-09-02 10:00:00
11889,63.70,22.92,2023-09-02 10:10:00
12318,63.70,22.87,2023-09-02 10:20:00
6837,63.59,22.95,2023-09-02 10:30:00
5616,63.63,22.97,2023-09-02 10:40:00
10933,63.79,22.97,2023-09-02 10:50:00
9749,63.56,22.99,2023-09-02 11:00:00
4676,63.64,22.92,2023-09-02 11:10:00
4187,63.59,22.90,2023-09-02 11:30:00
13304,63.60,22.99,2023-09-02 11:40:00
6756,63.35,23.10,2023-09-02 12:20:00
16883,63.32,22.97,2023-09-02 12:30:00
1684,63.17,23.09,2023-09-02 12:50:00
10500,63.26,23.09,2023-09-02 13:10:00
8659,63.11,23.14,2023-09-02 13:20:00
12868,63.28,23.10,2023-09-02 13:30:00
9163,63.64,23.17,2023-09-02 14:00:00
688,63.54,23.17,2023-09-02 14:10:00
14496,63.28,23.20,2023-09-02 14:20:00
14673,62.97,23.27,2023-09-02 14:40:00
2193,62.88,23.33,2023-09-02 14:50:00
11598,62.69,23.31,2023-09-02 15:00:00
5811,61.77,23.50,2023-09-02 16:20:00
5533,61.69,23.38,2023-09-02 16:30:00
14707,61.34,23.44,2023-09-02 17:10:00
9280,61.13,23.68,2023-09-02 18:10:00
9397,61.11,23.64,2023-09-02 18:30:00
7207,61.05,23.58,2023-09-02 18:40:00
8869,60.89,23.65,2023-09-02 19:00:00
15915,61.00,23.69,2023-09-02 19:10:00
7792,60.78,23.64,2023-09-02 19:20:00
1911,60.84,23.64,2023-09-02 19:30:00
11055,60.67,23.64,2023-09-02 19:40:00
12417,60.63,23.67,2023-09-02 19:50:00
16316,60.52,23.63,2023-09-02 20:10:00
10339,60.50,23.64,2023-09-02 20:20:00
1273,60.48,23.74,2023-09-02 20:40:00
1106,60.54,23.68,2023-09-02 20:50:00
1895,60.49,23.60,2023-09-02 21:00:00
5975,60.36,23.63,2023-09-02 21:20:00
10642,60.34,23.63,2023-09-02 21:40:00
1266,60.30,23.67,2023-09-02 22:10:00
13892,60.06,23.67,2023-09-02 22:30:00
14282,60.02,23.55,2023-09-02 22:40:00
10941,60.03,23.63,2023-09-02 22:50:00
3250,59.91,23.54,2023-09-02 23:00:00
9097,59.90,23.50,2023-09-02 23:10:00
16406,60.06,23.58,2023-09-02 23:30:00
7453,60.25,23.60,2023-09-03 00:00:00
3477,60.54,23.43,2023-09-03 01:20:00
910,60.33,23.43,2023-09-03 01:40:00
14528,60.20,23.43,2023-09-03 01:50:00
5235,59.65,23.28,2023-09-03 02:30:00
13171,59.55,23.23,2023-09-03 02:40:00
10813,59.29,23.33,2023-09-03 03:00:00
10198,59.23,23.18,2023-09-03 03:10:00
12751,59.17,23.27,2023-09-03 03:20:00
659,58.95,23.18,2023-09-03 03:40:00
1685,58.82,23.17,2023-09-03 03:50:00
12975,58.74,23.14,2023-09-03 04:00:00
15661,58.58,23.09,2023-09-03 04:20:00
11949,58.33,23.05,2023-09-03 04:50:00
10778,57.77,22.86,2023-09-03 05:40:00
6402,57.90,22.86,2023-09-03 05:50:00
12942,57.63,22.87,2023-09-03 06:10:00
12069,57.59,22.89,2023-09-03 06:20:00
15026,57.62,22.77,2023-09-03 07:00:00
16321,57.64,22.70,2023-09-03 07:10:00
14589,57.78,22.77,2023-09-03 07:30:00
9869,57.67,22.77,2023-09-03 07:40:00
2785,57.80,22.70,2023-09-03 07:50:00
9730,58.12,22.73,2023-09-03 08:10:00
3393,58.39,22.72,2023-09-03 08:30:00
12527,58.42,22.65,2023-09-03 08:40:00
8593,59.54,22.76,2023-09-03 09:10:00
6003,59.91,22.99,2023-09-03 10:30:00
5936,60.04,23.03,2023-09-03 10:50:00
11481,60.05,22.96,2023-09-03 11:00:00
949,60.42,23.17,2023-09-03 11:10:00
5156,60.60,23.14,2023-09-03 11:30:00
5436,60.98,23.27,2023-09-03 11:40:00
2317,61.24,23.24,2023-09-03 11:50:00
1703,61.29,23.27,2023-09-03 12:00:00
16211,61.28,23.27,2023-09-03 12:10:00
1439,61.17,23.30,2023-09-03 12:20:00
7520,61.23,23.27,2023-09-03 12:30:00
11694,61.01,23.26,2023-09-03 12:50:00
1569,60.91,23.43,2023-09-03 13:00:00
2934,60.82,23.34,2023-09-03 13:10:00
12561,61.42,23.41,2023-09-03 13:20:00
14450,61.74,23.51,2023-09-03 13:50:00
12536,60.98,23.54,2023-09-03 14:20:00
10031,61.02,23.54,2023-09-03 14:40:00
4809,60.92,23.60,2023-09-03 14:50:00
1664,59.90,23.55,2023-09-03 15:30:00
7755,59.55,23.75,2023-09-03 15:50:00
17215,59.62,23.89,2023-09-03 16:00:00
16180,59.92,23.96,2023-09-03 17:00:00
14251,59.80,24.08,2023-09-03 17:10:00
5431,59.62,23.95,2023-09-03 17:20:00
3138,59.55,24.09,2023-09-03 17:30:00
11953,59.56,24.11,2023-09-03 17:40:00
15317,59.48,24.11,2023-09-03 18:00:00
7905,59.49,24.06,2023-09-03 18:30:00
10399,59.79,24.15,2023-09-03 18:50:00
3918,59.72,24.14,2023-09-03 19:00:00
15001,59.91,24.16,2023-09-03 19:10:00
6894,60.42,24.20,2023-09-03 20:00:00
4260,60.55,24.23,2023-09-03 20:10:00
12552,60.68,24.22,2023-09-03 20:20:00
10331,60.25,24.20,2023-09-03 21:30:00
13836,60.33,24.23,2023-09-03 22:00:00
1600,60.55,24.16,2023-09-03 22:10:00
15352,60.50,24.18,2023-09-03 22:20:00
2432,60.56,24.09,2023-09-03 22:30:00
5896,60.68,24.15,2023-09-03 22:40:00
16572,60.83,24.08,2023-09-03 23:40:00
14507,60.81,24.14,2023-09-03 23:50:00
10262,60.87,24.11,2023-09-04 00:20:00
1413,60.78,24.14,2023-09-04 00:30:00
15681,60.48,24.02,2023-09-04 01:00:00
12443,60.39,24.12,2023-09-04 01:20:00
8673,60.20,24.09,2023-09-04 01:40:00
316,60.25,24.09,2023-09-04 01:50:00
16469,60.24,24.05,2023-09-04 02:00:00
4556,60.88,24.05,2023-09-04 02:20:00
44,61.03,24.04,2023-09-04 02:40:00
2470,60.98,24.05,2023-09-04 02:50:00
8460,60.94,24.06,2023-09-04 03:00:00
15907,60.92,23.95,2023-09-04 03:20:00
13135,60.74,23.92,2023-09-04 03:40:00
13694,60.42,23.79,2023-09-04 04:00:00
16542,60.37,23.89,2023-09-04 04:10:00
12764,60.09,23.88,2023-09-04 04:40:00
5274,60.23,23.68,2023-09-04 06:10:00
1256,60.18,23.60,2023-09-04 06:30:00
14486,60.15,23.71,2023-09-04 06:50:00
12363,59.93,23.64,2023-09-04 07:00:00
1609,59.98,23.74,2023-09-04 07:10:00
2464,59.95,23.65,2023-09-04 07:20:00
14944,60.17,23.65,2023-09-04 07:50:00
14019,60.31,23.58,2023-09-04 08:00:00
8803,60.44,23.61,2023-09-04 08:10:00
5257,60.94,23.71,2023-09-04 09:00:00
384,61.14,23.78,2023-09-04 09:10:00
7927,61.40,23.71,2023-09-04 09:20:00
9226,61.56,23.69,2023-09-04 09:30:00
1893,61.63,23.79,2023-09-04 09:40:00
6652,61.63,23.81,2023-09-04 09:50:00
2889,61.53,23.88,2023-09-04 10:00:00
9782,61.55,23.92,2023-09-04 10:40:00
2662,61.58,24.11,2023-09-04 11:00:00
15379,61.17,24.14,2023-09-04 11:20:00
7517,58.50,24.25,2023-09-04 12:00:00
5412,55.63,24.25,2023-09-04 12:30:00
15418,54.95,24.25,2023-09-04 12:40:00
11128,54.98,24.23,2023-09-04 12:50:00
9273,53.74,24.35,2023-09-04 13:00:00
890,53.02,24.36,2023-09-04 13:20:00
12517,50.91,24.56,2023-09-04 14:20:00
9243,50.66,24.70,2023-09-04 14:30:00
13839,50.72,24.81,2023-09-04 15:20:00
6501,51.12,24.86,2023-09-04 15:40:00
9721,50.93,24.90,2023-09-04 16:00:00
3706,48.30,24.84,2023-09-04 16:30:00
3360,48.37,25.10,2023-09-04 17:10:00
10695,49.57,25.25,2023-09-04 17:30:00
4177,49.97,25.22,2023-09-04 17:40:00
16729,50.41,25.32,2023-09-04 17:50:00
6208,50.59,25.22,2023-09-04 18:00:00
10082,50.70,25.29,2023-09-04 18:10:00
4374,50.95,25.35,2023-09-04 18:20:00
7986,51.14,25.28,2023-09-04 18:30:00
2968,51.52,25.28,2023-09-04 18:50:00
4619,52.08,25.29,2023-09-04 19:10:00
5838,52.78,25.36,2023-09-04 19:40:00
5433,51.76,25.42,2023-09-04 20:00:00
10990,51.46,25.48,2023-09-04 20:20:00
6016,51.24,25.44,2023-09-04 20:30:00
4188,50.79,25.52,2023-09-04 20:50:00
12114,50.60,25.56,2023-09-04 21:00:00
5059,50.61,25.64,2023-09-04 21:10:00
16219,50.17,25.32,2023-09-04 22:10:00
12310,50.84,25.38,2023-09-04 22:30:00
8120,51.16,25.27,2023-09-04 22:40:00
17072,51.61,25.22,2023-09-04 23:00:00
11237,51.91,25.10,2023-09-04 23:20:00
6146,52.24,25.07,2023-09-04 23:30:00
8824,52.88,24.81,2023-09-05 00:10:00
5618,53.40,24.76,2023-09-05 00:50:00
17217,53.71,24.64,2023-09-05 01:20:00
12314,53.68,24.57,2023-09-05 01:40:00
3618,53.86,24.43,2023-09-05 02:30:00
10675,53.86,24.14,2023-09-05 03:20:00
1796,53.81,24.08,2023-09-05 03:40:00
7118,53.98,24.11,2023-09-05 03:50:00
14416,54.22,23.96,2023-09-05 04:50:00
14681,54.26,23.82,2023-09-05 05:00:00
7893,54.50,23.79,2023-09-05 05:20:00
6866,54.57,23.81,2023-09-05 05:30:00
12410,54.72,23.68,2023-09-05 05:40:00
5756,54.85,23.68,2023-09-05 05:50:00
488,55.13,23.71,2023-09-05 06:10:00
14749,55.46,23.71,2023-09-05 06:30:00
16934,55.79,23.48,2023-09-05 07:00:00
5925,56.17,23.60,2023-09-05 07:20:00
15015,57.21,23.53,2023-09-05 08:00:00
14139,58.28,23.55,2023-09-05 08:30:00
15580,58.90,23.61,2023-09-05 08:50:00
15575,59.13,23.68,2023-09-05 09:00:00
3957,59.23,23.61,2023-09-05 09:10:00
2779,59.59,23.78,2023-09-05 09:50:00
8406,59.09,23.86,2023-09-05 10:20:00
8240,59.14,23.94,2023-09-05 10:40:00
11296,59.29,23.98,2023-09-05 10:50:00
7670,59.47,23.99,2023-09-05 11:00:00
193,59.77,24.11,2023-09-05 11:20:00
14908,59.97,24.16,2023-09-05 11:30:00
13241,60.07,24.16,2023-09-05 11:40:00
6518,60.03,24.25,2023-09-05 11:50:00
5373,59.24,24.46,2023-09-05 12:20:00
5205,57.83,24.44,2023-09-05 12:50:00
2716,57.16,24.56,2023-09-05 13:10:00
13384,56.71,24.64,2023-09-05 13:30:00
5658,56.64,24.62,2023-09-05 13:40:00
6585,55.78,24.74,2023-09-05 14:10:00
3039,55.44,24.73,2023-09-05 14:20:00
14586,55.06,24.81,2023-09-05 14:30:00
4454,54.70,24.90,2023-09-05 14:40:00
5800,54.34,24.91,2023-09-05 14:50:00
11230,54.05,24.90,2023-09-05 15:00:00
14023,53.86,24.90,2023-09-05 15:10:00
4390,53.58,24.94,2023-09-05 15:20:00
15428,53.18,25.05,2023-09-05 15:40:00
14074,52.65,25.20,2023-09-05 16:00:00
14842,52.41,25.14,2023-09-05 16:10:00
8072,52.03,25.21,2023-09-05 16:20:00
10821,51.86,25.25,2023-09-05 16:40:00
198,51.34,25.38,2023-09-05 17:10:00
6955,52.04,25.53,2023-09-05 17:50:00
15068,52.32,25.64,2023-09-05 18:10:00
16051,52.48,25.59,2023-09-05 18:20:00
9852,52.59,25.59,2023-09-05 18:40:00
11498,52.48,25.68,2023-09-05 19:20:00
3861,51.56,25.61,2023-09-05 19:50:00
8700,51.38,25.55,2023-09-05 20:10:00
14104,51.82,25.66,2023-09-05 20:30:00
15290,51.80,25.72,2023-09-05 20:40:00
10259,51.56,25.71,2023-09-05 20:50:00
10788,51.44,25.80,2023-09-05 21:00:00
7,51.76,25.85,2023-09-05 21:10:00
8420,51.83,25.86,2023-09-05 21:20:00
9113,49.20,25.66,2023-09-05 21:40:00
