,humidity.S,temperature.S,timestamp.S
545,42.19,22.79,2023-07-26 15:50:00
6727,42.42,22.80,2023-07-26 16:10:00
10686,42.82,22.76,2023-07-26 16:20:00
342,43.30,22.80,2023-07-26 16:30:00
8156,45.36,22.79,2023-07-26 16:50:00
4129,46.45,22.85,2023-07-26 17:00:00
11068,47.28,22.89,2023-07-26 17:20:00
17001,46.54,22.76,2023-07-26 17:40:00
9870,46.65,22.73,2023-07-26 17:50:00
5986,47.03,22.85,2023-07-26 18:10:00
15120,52.57,22.89,2023-07-26 19:00:00
3427,53.51,22.77,2023-07-26 19:20:00
14174,54.85,22.89,2023-07-26 19:30:00
3864,54.98,22.93,2023-07-26 19:50:00
13202,56.90,23.05,2023-07-26 20:40:00
7973,57.29,23.14,2023-07-26 21:20:00
2182,57.14,23.10,2023-07-26 21:30:00
48,57.15,23.24,2023-07-26 21:40:00
11941,57.15,23.13,2023-07-26 22:00:00
9413,57.25,23.27,2023-07-26 22:30:00
13206,57.15,23.20,2023-07-26 22:40:00
4665,57.42,23.20,2023-07-26 22:50:00
12039,60.21,23.13,2023-07-26 23:30:00
1376,60.27,23.18,2023-07-26 23:40:00
8828,60.43,23.05,2023-07-26 23:50:00
15814,60.55,23.09,2023-07-27 00:00:00
10812,60.69,23.07,2023-07-27 00:20:00
16669,60.41,23.16,2023-07-27 00:30:00
1776,60.04,23.13,2023-07-27 00:40:00
16950,59.87,23.09,2023-07-27 01:00:00
1266,60.05,23.09,2023-07-27 01:10:00
10534,60.11,23.05,2023-07-27 01:30:00
12564,60.12,23.05,2023-07-27 01:50:00
11838,60.37,23.02,2023-07-27 02:10:00
15736,60.33,23.02,2023-07-27 02:20:00
17034,60.46,23.00,2023-07-27 02:50:00
15293,60.43,22.97,2023-07-27 03:20:00
3443,60.53,22.92,2023-07-27 03:30:00
13196,60.73,22.97,2023-07-27 03:40:00
1422,60.76,22.86,2023-07-27 03:50:00
3107,60.86,22.90,2023-07-27 04:00:00
2712,61.09,22.86,2023-07-27 04:20:00
8631,61.23,22.90,2023-07-27 04:30:00
5948,61.42,22.75,2023-07-27 04:40:00
6581,61.36,22.72,2023-07-27 04:50:00
9316,61.59,22.90,2023-07-27 05:00:00
6490,61.77,22.72,2023-07-27 05:30:00
10909,61.77,22.92,2023-07-27 05:40:00
2581,61.93,22.79,2023-07-27 06:00:00
9409,62.25,22.90,2023-07-27 06:20:00
8679,62.37,22.75,2023-07-27 06:30:00
7221,62.55,22.87,2023-07-27 06:40:00
3255,62.57,22.85,2023-07-27 06:50:00
12959,62.71,22.86,2023-07-27 07:00:00
4974,62.76,22.79,2023-07-27 07:20:00
7349,63.07,22.93,2023-07-27 07:40:00
8112,63.07,22.89,2023-07-27 07:50:00
7702,63.03,22.92,2023-07-27 08:00:00
15207,64.73,23.03,2023-07-27 08:20:00
6343,65.11,22.99,2023-07-27 08:30:00
10749,64.90,22.95,2023-07-27 08:40:00
4218,64.82,23.10,2023-07-27 08:50:00
14079,64.93,23.13,2023-07-27 09:10:00
17031,65.02,23.14,2023-07-27 09:20:00
10270,65.26,23.06,2023-07-27 09:30:00
3122,64.92,23.12,2023-07-27 09:50:00
7458,64.35,23.26,2023-07-27 10:10:00
3620,64.09,23.21,2023-07-27 10:30:00
8318,63.96,23.26,2023-07-27 10:40:00
6805,63.72,23.30,2023-07-27 11:10:00
15025,63.66,23.30,2023-07-27 11:20:00
5607,63.59,23.34,2023-07-27 11:40:00
9628,63.48,23.33,2023-07-27 12:10:00
5040,63.46,23.40,2023-07-27 12:20:00
11609,63.41,23.37,2023-07-27 12:30:00
1670,63.61,23.48,2023-07-27 12:50:00
7519,63.98,23.54,2023-07-27 13:50:00
16925,63.86,23.44,2023-07-27 14:00:00
14905,63.83,23.53,2023-07-27 14:10:00
6099,63.89,23.53,2023-07-27 14:20:00
15650,63.99,23.65,2023-07-27 14:50:00
7517,64.23,23.64,2023-07-27 15:10:00
1336,64.33,23.60,2023-07-27 15:30:00
1026,64.40,23.71,2023-07-27 15:50:00
12689,64.31,23.65,2023-07-27 16:00:00
8549,64.44,23.71,2023-07-27 16:30:00
16913,64.41,23.68,2023-07-27 16:40:00
2081,64.19,23.77,2023-07-27 17:00:00
17033,64.24,23.75,2023-07-27 17:10:00
7753,64.30,23.81,2023-07-27 17:20:00
14641,64.37,23.82,2023-07-27 17:50:00
3031,64.49,23.84,2023-07-27 18:20:00
11062,64.69,23.95,2023-07-27 18:30:00
4795,64.83,23.84,2023-07-27 18:50:00
5836,65.83,23.89,2023-07-27 19:00:00
15672,65.87,23.91,2023-07-27 19:10:00
1054,65.53,23.94,2023-07-27 19:20:00
391,68.57,24.01,2023-07-27 19:40:00
12628,70.29,24.11,2023-07-27 19:50:00
8038,68.07,24.05,2023-07-27 20:40:00
2890,67.97,24.11,2023-07-27 20:50:00
5128,67.53,24.14,2023-07-27 21:20:00
13364,67.63,24.23,2023-07-27 21:40:00
3296,67.65,24.33,2023-07-27 22:00:00
8161,67.57,24.20,2023-07-27 22:10:00
10572,67.46,24.26,2023-07-27 22:20:00
588,67.49,24.36,2023-07-27 22:30:00
9467,67.31,24.33,2023-07-27 22:50:00
8877,67.15,24.33,2023-07-27 23:00:00
12392,66.63,24.29,2023-07-27 23:20:00
10451,66.03,24.35,2023-07-27 23:40:00
4175,65.75,24.22,2023-07-28 00:00:00
8954,65.54,24.18,2023-07-28 00:10:00
9923,65.43,24.25,2023-07-28 00:20:00
17023,65.53,24.23,2023-07-28 00:40:00
14881,65.30,24.19,2023-07-28 00:50:00
9273,64.53,24.23,2023-07-28 01:20:00
11776,62.89,24.15,2023-07-28 01:50:00
13149,62.40,24.08,2023-07-28 02:00:00
8718,61.83,24.05,2023-07-28 02:20:00
5027,61.36,23.98,2023-07-28 02:50:00
3936,61.18,23.89,2023-07-28 03:10:00
6259,61.15,23.85,2023-07-28 03:30:00
7260,60.86,23.84,2023-07-28 03:40:00
2881,60.99,23.84,2023-07-28 03:50:00
11732,60.77,23.79,2023-07-28 04:00:00
9795,60.74,23.88,2023-07-28 04:10:00
14934,60.62,23.77,2023-07-28 04:30:00
8552,60.35,23.78,2023-07-28 04:40:00
5775,60.01,23.72,2023-07-28 05:00:00
6247,60.07,23.60,2023-07-28 05:30:00
14591,59.67,23.63,2023-07-28 06:00:00
593,59.36,23.64,2023-07-28 06:20:00
3597,59.43,23.58,2023-07-28 06:30:00
12633,59.35,23.55,2023-07-28 07:10:00
8715,59.19,23.63,2023-07-28 07:20:00
2541,59.15,23.63,2023-07-28 07:40:00
12511,59.36,23.65,2023-07-28 08:10:00
11460,59.28,23.64,2023-07-28 08:20:00
2927,59.40,23.58,2023-07-28 08:40:00
6487,59.43,23.68,2023-07-28 08:50:00
3639,59.94,23.71,2023-07-28 09:00:00
14740,61.09,23.88,2023-07-28 09:30:00
14219,61.32,23.89,2023-07-28 09:40:00
4041,61.62,23.82,2023-07-28 10:10:00
7473,61.53,23.88,2023-07-28 10:20:00
14889,61.46,23.85,2023-07-28 10:50:00
11744,61.41,23.92,2023-07-28 11:20:00
2470,61.40,23.86,2023-07-28 11:30:00
1230,61.49,23.88,2023-07-28 11:40:00
14065,61.34,23.99,2023-07-28 12:00:00
6223,61.31,23.96,2023-07-28 12:20:00
4640,61.23,23.99,2023-07-28 12:30:00
2047,61.25,23.99,2023-07-28 12:50:00
13974,61.16,24.04,2023-07-28 13:40:00
13180,61.10,23.99,2023-07-28 14:00:00
3019,60.99,24.09,2023-07-28 14:20:00
10351,61.07,24.06,2023-07-28 14:30:00
12589,60.98,24.20,2023-07-28 15:10:00
2947,60.90,24.19,2023-07-28 15:20:00
4753,61.08,24.19,2023-07-28 15:30:00
11981,60.87,24.27,2023-07-28 16:00:00
8905,60.94,24.35,2023-07-28 16:10:00
13076,60.84,24.29,2023-07-28 16:30:00
7339,60.69,24.23,2023-07-28 16:40:00
3034,60.76,24.39,2023-07-28 17:00:00
3462,60.42,24.46,2023-07-28 17:30:00
12234,60.41,24.55,2023-07-28 17:40:00
15143,60.34,24.44,2023-07-28 17:50:00
7718,60.05,24.53,2023-07-28 18:10:00
11952,59.92,24.62,2023-07-28 18:20:00
2602,60.09,24.55,2023-07-28 18:30:00
14250,59.76,24.64,2023-07-28 19:10:00
2841,59.62,24.62,2023-07-28 19:20:00
5451,59.20,24.44,2023-07-28 20:00:00
10281,59.13,24.53,2023-07-28 20:10:00
3968,58.90,24.49,2023-07-28 20:20:00
3981,58.71,24.60,2023-07-28 20:40:00
530,58.61,24.50,2023-07-28 20:50:00
7623,58.44,24.43,2023-07-28 21:00:00
99,58.46,24.52,2023-07-28 21:10:00
6693,58.34,24.46,2023-07-28 21:30:00
8553,58.42,24.53,2023-07-28 21:40:00
3920,58.46,24.49,2023-07-28 21:50:00
11946,58.32,24.49,2023-07-28 22:10:00
6312,58.42,24.40,2023-07-28 22:40:00
7328,58.63,24.46,2023-07-28 22:50:00
7404,58.50,24.43,2023-07-28 23:00:00
5816,58.65,24.40,2023-07-28 23:20:00
11006,58.62,24.47,2023-07-28 23:40:00
4863,58.65,24.36,2023-07-28 23:50:00
14528,58.84,24.40,2023-07-29 00:10:00
11182,58.80,24.39,2023-07-29 00:20:00
13134,58.72,24.44,2023-07-29 00:30:00
9820,58.78,24.32,2023-07-29 00:40:00
13650,58.89,24.36,2023-07-29 01:00:00
9078,58.80,24.43,2023-07-29 01:10:00
7887,58.78,24.36,2023-07-29 01:20:00
14595,59.09,24.39,2023-07-29 01:30:00
5354,58.83,24.37,2023-07-29 01:50:00
12539,58.94,24.43,2023-07-29 02:00:00
12527,58.66,24.30,2023-07-29 02:20:00
13631,58.60,24.26,2023-07-29 02:30:00
7418,58.57,24.35,2023-07-29 02:40:00
16492,58.50,24.27,2023-07-29 02:50:00
8738,58.52,24.23,2023-07-29 03:20:00
4734,58.60,24.20,2023-07-29 03:30:00
13656,58.21,24.26,2023-07-29 04:00:00
1407,58.31,24.20,2023-07-29 04:10:00
5682,58.45,24.29,2023-07-29 04:20:00
12024,58.39,24.23,2023-07-29 04:40:00
16775,58.46,24.26,2023-07-29 04:50:00
14224,58.75,24.18,2023-07-29 05:00:00
1123,58.57,24.12,2023-07-29 05:30:00
7421,58.41,24.09,2023-07-29 05:50:00
3875,58.51,24.20,2023-07-29 06:00:00
2400,58.36,24.15,2023-07-29 06:10:00
9167,58.40,24.14,2023-07-29 06:20:00
8307,58.37,24.08,2023-07-29 06:40:00
1591,58.34,24.12,2023-07-29 06:50:00
9061,58.34,24.12,2023-07-29 07:10:00
12407,58.04,24.05,2023-07-29 07:40:00
14156,57.67,24.04,2023-07-29 08:50:00
7779,57.78,24.20,2023-07-29 09:30:00
5365,57.74,24.18,2023-07-29 09:40:00
4332,57.69,24.19,2023-07-29 10:00:00
14240,57.89,24.25,2023-07-29 10:10:00
8121,57.78,24.23,2023-07-29 10:20:00
14032,58.13,24.33,2023-07-29 10:40:00
2067,58.28,24.32,2023-07-29 10:50:00
12050,58.36,24.39,2023-07-29 11:20:00
6341,58.35,24.42,2023-07-29 11:40:00
9945,58.03,24.33,2023-07-29 11:50:00
9838,58.22,24.50,2023-07-29 12:00:00
3997,58.11,24.47,2023-07-29 12:20:00
7410,57.71,24.49,2023-07-29 12:40:00
5530,57.63,24.50,2023-07-29 13:00:00
8784,57.38,24.50,2023-07-29 13:10:00
1666,57.46,24.59,2023-07-29 13:20:00
169,57.49,24.53,2023-07-29 13:30:00
2665,57.30,24.57,2023-07-29 13:40:00
14048,57.11,24.64,2023-07-29 13:50:00
14868,56.86,24.63,2023-07-29 14:10:00
12310,56.86,24.63,2023-07-29 14:30:00
11523,56.93,24.67,2023-07-29 14:40:00
15523,56.77,24.66,2023-07-29 14:50:00
8972,56.79,24.67,2023-07-29 15:00:00
294,56.78,24.53,2023-07-29 15:10:00
6740,56.83,24.60,2023-07-29 15:30:00
2272,56.71,24.63,2023-07-29 16:00:00
13112,55.68,24.73,2023-07-29 16:10:00
10983,50.43,24.71,2023-07-29 16:40:00
12548,47.47,24.63,2023-07-29 17:00:00
10354,47.36,24.64,2023-07-29 17:10:00
9626,45.04,24.69,2023-07-29 17:40:00
9069,44.91,24.78,2023-07-29 17:50:00
12491,44.32,24.69,2023-07-29 18:00:00
6605,44.95,24.62,2023-07-29 18:10:00
9290,45.36,24.90,2023-07-29 18:30:00
12717,45.41,24.86,2023-07-29 18:40:00
6711,45.58,24.91,2023-07-29 19:00:00
9559,44.50,24.90,2023-07-29 19:50:00
1556,44.82,24.87,2023-07-29 20:00:00
7244,45.50,24.77,2023-07-29 20:30:00
779,45.43,24.63,2023-07-29 20:40:00
13875,45.56,24.55,2023-07-29 21:30:00
8704,45.71,24.60,2023-07-29 21:40:00
7493,46.14,24.53,2023-07-29 22:00:00
15617,45.60,24.46,2023-07-29 22:40:00
11977,45.41,24.37,2023-07-29 22:50:00
8627,45.37,24.36,2023-07-29 23:00:00
1943,45.53,24.44,2023-07-29 23:10:00
15192,45.78,24.18,2023-07-29 23:50:00
7713,45.84,24.05,2023-07-30 00:00:00
3436,46.53,24.16,2023-07-30 00:20:00
7827,46.69,24.05,2023-07-30 00:50:00
2705,46.58,24.04,2023-07-30 01:00:00
15312,46.60,24.04,2023-07-30 01:20:00
14128,46.41,23.95,2023-07-30 01:30:00
8950,46.37,23.98,2023-07-30 01:40:00
11751,46.72,23.77,2023-07-30 02:20:00
466,47.84,23.72,2023-07-30 03:10:00
9389,48.41,23.67,2023-07-30 04:10:00
2991,48.29,23.61,2023-07-30 04:40:00
12306,48.44,23.71,2023-07-30 04:50:00
5568,48.70,23.51,2023-07-30 05:00:00
12842,48.99,23.40,2023-07-30 05:30:00
3364,48.98,23.43,2023-07-30 05:40:00
227,49.31,23.31,2023-07-30 05:50:00
11674,49.33,23.33,2023-07-30 06:00:00
4355,50.00,23.31,2023-07-30 06:50:00
7989,50.30,23.33,2023-07-30 07:00:00
11288,50.43,23.40,2023-07-30 07:30:00
2419,50.53,23.31,2023-07-30 07:40:00
2122,50.63,23.36,2023-07-30 08:00:00
14869,50.78,23.40,2023-07-30 08:10:00
1664,50.55,23.37,2023-07-30 08:20:00
9740,50.59,23.37,2023-07-30 08:30:00
12076,50.39,23.43,2023-07-30 08:40:00
12634,50.34,23.33,2023-07-30 08:50:00
14346,50.47,23.47,2023-07-30 09:00:00
11894,50.49,23.44,2023-07-30 09:10:00
15256,50.02,23.54,2023-07-30 09:20:00
8772,50.38,23.58,2023-07-30 09:40:00
1804,49.33,23.60,2023-07-30 10:00:00
15476,50.14,23.86,2023-07-30 11:40:00
2443,50.04,23.85,2023-07-30 12:00:00
15313,49.82,23.91,2023-07-30 12:20:00
11789,49.88,23.81,2023-07-30 12:30:00
5778,50.51,23.84,2023-07-30 12:40:00
8021,50.26,23.77,2023-07-30 12:50:00
7986,51.22,23.72,2023-07-30 13:00:00
9179,52.31,23.68,2023-07-30 13:10:00
13612,52.99,23.65,2023-07-30 13:20:00
1888,53.56,23.64,2023-07-30 13:30:00
10516,56.37,23.47,2023-07-30 14:10:00
16293,57.46,23.51,2023-07-30 14:30:00
3790,58.93,23.64,2023-07-30 14:50:00
12286,61.37,23.69,2023-07-30 15:10:00
1405,63.69,23.88,2023-07-30 16:00:00
5087,64.92,24.02,2023-07-30 16:20:00
14181,65.56,24.14,2023-07-30 16:40:00
16674,63.81,24.29,2023-07-30 17:40:00
11623,63.55,24.29,2023-07-30 17:50:00
8412,63.35,24.29,2023-07-30 18:00:00
5430,62.88,24.09,2023-07-30 18:10:00
10888,62.09,24.02,2023-07-30 18:50:00
6064,62.15,23.95,2023-07-30 19:00:00
115,62.16,23.89,2023-07-30 19:10:00
2064,62.66,23.78,2023-07-30 19:20:00
16261,62.72,23.86,2023-07-30 19:30:00
15835,63.02,23.75,2023-07-30 19:40:00
5950,63.34,23.75,2023-07-30 19:50:00
14309,63.46,23.67,2023-07-30 20:00:00
10675,63.57,23.81,2023-07-30 20:20:00
13677,63.56,23.77,2023-07-30 20:40:00
2884,63.33,23.69,2023-07-30 21:10:00
10566,61.88,23.71,2023-07-30 21:50:00
11371,61.79,23.81,2023-07-30 22:30:00
10773,62.81,23.82,2023-07-30 22:40:00
9194,64.23,23.88,2023-07-30 23:00:00
16595,64.53,23.82,2023-07-30 23:10:00
3036,64.64,23.95,2023-07-30 23:20:00
10170,64.74,23.92,2023-07-30 23:30:00
11319,64.47,23.94,2023-07-31 00:10:00
8603,64.04,23.85,2023-07-31 00:50:00
5624,64.05,23.85,2023-07-31 01:00:00
16696,63.83,23.91,2023-07-31 01:10:00
7262,63.82,23.86,2023-07-31 01:30:00
8931,63.58,23.89,2023-07-31 02:00:00
14507,63.55,23.95,2023-07-31 02:20:00
2545,63.39,23.82,2023-07-31 02:30:00
8487,63.28,24.02,2023-07-31 02:40:00
889,63.20,23.89,2023-07-31 03:00:00
8138,63.14,23.92,2023-07-31 03:30:00
7792,62.85,23.96,2023-07-31 03:50:00
6878,62.56,23.91,2023-07-31 04:30:00
5121,62.83,23.85,2023-07-31 04:40:00
16660,62.96,23.86,2023-07-31 05:10:00
12871,63.24,23.82,2023-07-31 06:10:00
4055,63.40,23.72,2023-07-31 06:20:00
13461,63.42,23.79,2023-07-31 06:30:00
10328,63.37,23.69,2023-07-31 06:40:00
13349,63.62,23.85,2023-07-31 06:50:00
12082,63.81,23.82,2023-07-31 07:40:00
7927,63.54,23.78,2023-07-31 07:50:00
6286,63.81,23.85,2023-07-31 08:00:00
511,63.30,23.86,2023-07-31 08:10:00
1033,63.44,23.92,2023-07-31 08:20:00
4806,63.99,23.98,2023-07-31 08:30:00
15345,63.90,23.94,2023-07-31 08:50:00
9130,63.99,23.98,2023-07-31 09:10:00
5400,63.73,23.99,2023-07-31 09:20:00
7193,63.69,23.98,2023-07-31 09:30:00
4577,63.62,24.01,2023-07-31 09:40:00
3613,63.66,24.05,2023-07-31 09:50:00
15200,63.65,24.02,2023-07-31 10:20:00
2600,63.48,23.98,2023-07-31 10:30:00
15250,63.60,23.99,2023-07-31 10:50:00
4101,63.92,24.08,2023-07-31 11:30:00
4929,63.80,24.05,2023-07-31 11:40:00
1050,62.80,24.22,2023-07-31 12:10:00
13005,63.39,24.19,2023-07-31 12:20:00
13366,63.10,24.23,2023-07-31 12:40:00
12338,62.22,24.22,2023-07-31 12:50:00
15524,60.37,24.18,2023-07-31 13:00:00
1302,60.10,24.12,2023-07-31 13:20:00
7960,59.37,24.18,2023-07-31 13:40:00
13305,58.75,24.14,2023-07-31 13:50:00
5199,59.49,24.05,2023-07-31 14:10:00
7664,59.74,23.95,2023-07-31 14:30:00
15977,60.03,23.89,2023-07-31 14:40:00
14529,60.12,23.98,2023-07-31 14:50:00
559,60.94,23.95,2023-07-31 15:00:00
15763,61.38,23.99,2023-07-31 15:10:00
11953,60.78,23.89,2023-07-31 15:30:00
2019,60.66,23.86,2023-07-31 16:30:00
7693,59.31,23.96,2023-07-31 17:00:00
14751,58.46,23.91,2023-07-31 17:10:00
2999,55.80,23.94,2023-07-31 18:00:00
8166,55.79,23.84,2023-07-31 18:20:00
6198,55.64,23.98,2023-07-31 18:30:00
15224,55.42,24.06,2023-07-31 19:00:00
15670,54.73,23.85,2023-07-31 19:20:00
3068,54.57,23.84,2023-07-31 19:30:00
11750,54.74,23.79,2023-07-31 19:40:00
7947,54.74,23.79,2023-07-31 19:50:00
12369,54.59,23.67,2023-07-31 20:10:00
13672,54.77,23.68,2023-07-31 20:20:00
6220,54.39,23.54,2023-07-31 20:40:00
16343,54.64,23.58,2023-07-31 20:50:00
552,54.76,23.61,2023-07-31 21:00:00
15721,54.85,23.47,2023-07-31 21:20:00
11756,55.07,23.48,2023-07-31 21:30:00
10769,55.73,23.46,2023-07-31 21:40:00
14088,55.56,23.44,2023-07-31 21:50:00
13411,55.42,23.37,2023-07-31 22:00:00
465,55.38,23.31,2023-07-31 22:10:00
11366,56.62,23.27,2023-07-31 22:40:00
11659,56.28,23.28,2023-07-31 22:50:00
4798,56.04,23.27,2023-07-31 23:10:00
16165,55.88,23.16,2023-07-31 23:20:00
14712,55.83,23.17,2023-07-31 23:30:00
798,55.94,23.10,2023-07-31 23:40:00
5740,56.20,23.02,2023-07-31 23:50:00
10864,55.95,22.95,2023-08-01 00:20:00
12726,56.11,22.99,2023-08-01 00:30:00
11098,55.85,22.93,2023-08-01 00:40:00
9788,56.40,22.85,2023-08-01 01:10:00
16375,56.18,22.75,2023-08-01 01:20:00
9650,56.49,22.61,2023-08-01 02:10:00
12291,56.70,22.61,2023-08-01 02:20:00
16777,56.82,22.59,2023-08-01 02:30:00
11283,57.03,22.61,2023-08-01 02:50:00
5619,57.10,22.48,2023-08-01 03:10:00
310,57.19,22.46,2023-08-01 03:20:00
8093,57.18,22.45,2023-08-01 03:30:00
3610,57.41,22.35,2023-08-01 03:50:00
699,57.36,22.38,2023-08-01 04:10:00
2852,57.44,22.27,2023-08-01 04:20:00
1870,57.66,22.27,2023-08-01 04:40:00
7864,57.52,22.24,2023-08-01 05:00:00
11717,57.64,22.27,2023-08-01 05:10:00
2695,57.31,22.08,2023-08-01 06:00:00
5609,57.55,22.05,2023-08-01 06:30:00
5686,57.47,22.01,2023-08-01 06:40:00
12980,57.51,21.96,2023-08-01 07:00:00
16737,57.30,21.90,2023-08-01 07:30:00
15847,57.45,21.91,2023-08-01 07:40:00
4510,57.69,21.97,2023-08-01 08:00:00
6981,58.17,22.30,2023-08-01 08:50:00
8904,57.87,22.30,2023-08-01 09:00:00
8918,57.58,22.31,2023-08-01 09:10:00
11775,56.89,22.34,2023-08-01 09:20:00
8071,56.77,22.34,2023-08-01 09:40:00
3225,56.46,22.42,2023-08-01 09:50:00
9243,57.06,22.48,2023-08-01 10:00:00
13976,55.07,22.54,2023-08-01 10:30:00
1605,55.93,22.55,2023-08-01 10:40:00
16376,56.17,22.59,2023-08-01 10:50:00
14177,55.38,22.59,2023-08-01 11:10:00
7291,54.98,22.63,2023-08-01 11:20:00
3860,55.57,22.62,2023-08-01 11:30:00
4624,53.94,22.61,2023-08-01 11:40:00
12266,53.86,22.75,2023-08-01 12:00:00
10303,54.44,22.85,2023-08-01 12:10:00
1053,54.71,22.82,2023-08-01 12:20:00
11979,54.85,22.83,2023-08-01 12:30:00
2840,52.38,22.92,2023-08-01 13:10:00
2170,51.99,22.96,2023-08-01 13:20:00
13308,51.55,23.17,2023-08-01 14:00:00
3958,52.00,23.14,2023-08-01 14:10:00
8024,52.22,23.02,2023-08-01 14:20:00
10589,52.43,23.10,2023-08-01 14:30:00
16539,52.62,23.06,2023-08-01 15:10:00
2707,53.08,23.21,2023-08-01 15:30:00
3995,53.08,23.30,2023-08-01 15:50:00
12931,53.13,23.21,2023-08-01 16:00:00
4419,53.13,23.30,2023-08-01 16:30:00
638,53.06,23.33,2023-08-01 16:40:00
13853,52.73,23.40,2023-08-01 16:50:00
5613,52.69,23.38,2023-08-01 17:00:00
3718,52.61,23.41,2023-08-01 17:30:00
6868,52.73,23.43,2023-08-01 17:50:00
2905,53.89,23.48,2023-08-01 18:10:00
7090,55.28,23.47,2023-08-01 18:20:00
10895,55.75,23.51,2023-08-01 18:30:00
7031,57.03,23.47,2023-08-01 18:50:00
3363,57.42,23.58,2023-08-01 19:00:00
2455,60.09,23.63,2023-08-01 19:30:00
554,60.06,23.63,2023-08-01 19:40:00
7922,60.50,23.63,2023-08-01 19:50:00
1448,57.67,23.48,2023-08-01 20:10:00
9070,59.10,23.63,2023-08-01 20:50:00
6610,59.07,23.60,2023-08-01 21:00:00
12879,57.92,23.88,2023-08-01 21:30:00
3879,57.27,23.96,2023-08-01 21:50:00
8000,57.42,23.92,2023-08-01 22:20:00
2729,57.37,23.86,2023-08-01 22:40:00
7176,57.59,23.82,2023-08-01 23:00:00
7436,57.35,23.74,2023-08-01 23:10:00
11737,56.71,23.67,2023-08-01 23:50:00
9252,56.45,23.55,2023-08-02 00:10:00
4868,56.43,23.67,2023-08-02 00:20:00
220,56.35,23.57,2023-08-02 00:40:00
4226,56.06,23.53,2023-08-02 01:00:00
5618,56.07,23.61,2023-08-02 01:20:00
1959,56.66,23.53,2023-08-02 01:40:00
7249,57.23,23.48,2023-08-02 02:00:00
12244,57.50,23.51,2023-08-02 02:10:00
543,58.47,23.51,2023-08-02 02:50:00
16346,58.56,23.34,2023-08-02 03:00:00
4235,58.78,23.31,2023-08-02 03:10:00
10606,58.96,23.36,2023-08-02 03:20:00
14561,59.11,23.37,2023-08-02 03:30:00
4526,59.54,23.33,2023-08-02 04:10:00
6514,60.63,23.34,2023-08-02 05:00:00
7287,61.93,23.30,2023-08-02 05:40:00
7541,62.29,23.24,2023-08-02 05:50:00
15998,63.12,23.34,2023-08-02 06:20:00
7896,63.27,23.23,2023-08-02 06:30:00
534,63.42,23.14,2023-08-02 06:40:00
10494,63.62,23.38,2023-08-02 06:50:00
2755,63.94,23.31,2023-08-02 07:20:00
15462,63.88,23.36,2023-08-02 07:50:00
4578,63.91,23.27,2023-08-02 08:00:00
4100,64.27,23.30,2023-08-02 08:10:00
12174,63.90,23.27,2023-08-02 08:50:00
2894,63.95,23.30,2023-08-02 09:00:00
10765,63.48,23.38,2023-08-02 09:10:00
2505,63.23,23.37,2023-08-02 09:20:00
527,63.05,23.41,2023-08-02 09:30:00
2583,62.96,23.38,2023-08-02 09:40:00
12669,61.43,23.40,2023-08-02 10:10:00
7322,61.55,23.38,2023-08-02 10:40:00
6410,61.86,23.34,2023-08-02 10:50:00
4342,58.51,23.44,2023-08-02 11:50:00
4890,59.24,23.44,2023-08-02 12:10:00
13504,58.73,23.43,2023-08-02 12:20:00
5998,55.85,23.30,2023-08-02 13:00:00
6649,56.56,23.41,2023-08-02 13:10:00
13390,57.42,23.26,2023-08-02 13:20:00
11755,58.59,23.30,2023-08-02 13:30:00
462,61.18,23.24,2023-08-02 14:10:00
2303,61.59,23.26,2023-08-02 14:30:00
16427,63.03,23.23,2023-08-02 15:00:00
11364,62.42,23.27,2023-08-02 15:50:00
4718,62.59,23.33,2023-08-02 16:00:00
3982,63.06,23.38,2023-08-02 16:10:00
11558,63.32,23.33,2023-08-02 16:30:00
3305,63.27,23.47,2023-08-02 17:10:00
10673,62.87,23.48,2023-08-02 17:30:00
10857,62.88,23.48,2023-08-02 17:40:00
16416,62.83,23.54,2023-08-02 17:50:00
1640,63.05,23.60,2023-08-02 18:10:00
832,62.46,23.53,2023-08-02 18:20:00
5670,62.11,23.55,2023-08-02 18:40:00
2187,61.68,23.96,2023-08-02 19:20:00
9438,62.03,23.92,2023-08-02 20:10:00
2743,62.48,23.86,2023-08-02 20:20:00
4329,61.78,23.75,2023-08-02 20:40:00
12210,61.99,23.82,2023-08-02 20:50:00
2684,61.81,23.91,2023-08-02 21:00:00
7658,61.64,23.82,2023-08-02 21:40:00
11839,61.62,23.75,2023-08-02 21:50:00
1663,61.51,23.77,2023-08-02 22:00:00
416,61.51,23.75,2023-08-02 22:20:00
13207,60.84,23.65,2023-08-02 23:10:00
4230,60.39,23.64,2023-08-02 23:20:00
11969,60.30,23.77,2023-08-02 23:30:00
10369,59.91,23.65,2023-08-02 23:50:00
11392,59.74,23.63,2023-08-03 00:00:00
6063,59.53,23.54,2023-08-03 00:30:00
3433,59.15,23.50,2023-08-03 01:00:00
16141,59.38,23.50,2023-08-03 01:20:00
10614,59.90,23.47,2023-08-03 01:40:00
82,60.01,23.53,2023-08-03 01:50:00
5342,59.66,23.46,2023-08-03 02:10:00
14106,59.58,23.48,2023-08-03 02:20:00
12432,59.49,23.40,2023-08-03 02:40:00
3802,59.50,23.34,2023-08-03 03:00:00
10505,59.42,23.34,2023-08-03 03:10:00
13955,59.20,23.28,2023-08-03 03:30:00
